transaction_id,product_id,quantity,price,timestamp
T0083,P0003,3,$48.93,2024-11-04
T0084,P0001,7,$5.85,2024-11-10
T0085,P0005,1,$13.80,2024-10-29
T0086,P0010,4,$36.15,2024-04-11
T0087,P0007,3,$145.68,2024-06-10
T0088,P0009,3,$13.22,2024-10-31
T0089,P0007,3,$37.99,2024-10-18
T0090,P0009,1,$42.87,2024-10-06
T0091,P0008,1,$15.12,2024-10-09
T0092,P0012,3,$36.50,2024-10-08
T0093,P0002,6,$29.90,2024-10-19
T0094,P0001,7,$37.19,2024-10-19
T0095,P0016,8,$25.36,2024-06-10
T0096,P0005,2,$14.59,2024-10-23
T0097,P0003,6,$6.61,2024-10-15
T0098,P0012,3,$34.16,2024-01-11
T0099,P0008,8,$30.63,2024-10-15
T0100,P0003,3,$37.08,2024-10-14
T0101,P0001,9,$444.69,2024-10-20
T0102,P0003,6,$21.95,2024-10-19
T0103,P0005,6,$15.85,2024-10-18
T0104,P0015,6,$43.79,2024-03-11
T0105,P0014,8,$39.06,2024-10-15
T0106,P0003,2,$16.59,2024-10-24
T0107,P0001,5,$26.54,2024-10-26
T0108,P0005,3,$8.24,2024-10-27
T0109,P0014,1,$7.61,2024-10-13
T0110,P0007,1,$13.77,2024-10-10
T0111,P0009,4,$17.93,2024-01-11
T0112,P0015,5,$10.95,2024-10-21
T0113,P0015,1,$7.33,2024-10-15
T0114,P0010,3,$35.72,2024-10-09
T0115,P0013,4,$199.96,2024-10-13
T0116,P0019,8,$7.63,2024-06-10
T0117,P0007,8,$21.76,2024-10-26
T0118,P0017,8,$394.48,2024-10-27
T0119,P0004,2,$22.64,2024-10-08
T0120,P0005,8,$18.10,2024-10-10
T0121,P0007,3,$37.57,2024-10-29
T0122,P0013,2,$19.51,2024-10-25
T0123,P0015,9,$47.00,2024-10-07
T0124,P0011,3,$141.51,2024-11-03
T0125,P0004,9,$41.86,2024-10-16
T0126,P0013,2,$26.85,2024-10-10
T0127,P0007,6,$29.63,2024-10-07
T0128,P0019,6,$33.57,2024-10-16
T0129,P0002,4,$11.25,2024-06-10
T0130,P0010,9,$6.24,2024-09-10
T0131,P0013,7,$28.76,2024-10-11
T0132,P0006,5,$17.99,2024-10-12
T0133,P0012,9,$17.61,2024-10-20
T0134,P0012,6,$20.90,2024-10-30
T0135,P0011,5,$41.94,2024-10-28
T0136,P0007,9,$35.38,2024-10-13
T0137,P0001,5,$247.05,2024-10-12
T0138,P0001,6,$44.61,2024-07-10
T0139,P0013,7,$8.59,2024-10-13
T0140,P0009,5,$42.39,2024-10-18
T0141,P0003,8,$11.10,2024-10-25
T0142,P0007,4,$46.81,2024-10-08
T0143,P0006,5,$6.37,2024-10-14
T0144,P0008,3,$27.12,2024-11-01
T0145,P0009,7,$20.55,2024-11-01
T0146,P0005,3,$36.30,2024-10-26
T0147,P0001,3,$5.06,2024-10-14
T0148,P0019,1,$24.57,2024-10-20
T0149,P0010,6,$27.68,2024-10-12
T0150,P0012,4,$41.93,2024-10-15
T0151,P0015,8,$24.13,2024-10-06
T0152,P0009,2,$46.35,2024-11-02
T0153,P0017,3,$7.55,2024-10-24
T0154,P0017,6,$31.71,2024-10-19
T0155,P0012,2,$13.91,2024-10-31
T0156,P0007,8,$42.03,2024-11-02
T0157,P0002,6,$42.49,2024-10-20
T0158,P0003,9,$39.29,2024-10-17
T0159,P0017,7,$22.76,2024-01-11
T0160,P0005,1,$12.62,2024-10-27
T0161,P0017,4,$39.59,2024-01-11
T0162,P0017,4,$41.92,2024-10-15
T0163,P0017,3,$17.96,2024-10-26
T0164,P0002,1,$34.20,2024-10-15
T0165,P0002,8,$12.06,2024-10-19
T0166,P0005,6,$41.34,2024-10-20
T0167,P0001,6,$8.35,2024-10-29
T0168,P0001,5,$247.05,2024-10-21
T0169,P0019,8,$44.24,2024-10-18
T0170,P0002,1,$20.36,2024-10-30
T0171,P0012,7,$41.05,2024-10-06
T0172,P0006,5,$36.76,2024-10-21
T0173,P0004,5,$5.97,2024-10-25
T0174,P0011,4,$37.03,2024-10-16
T0175,P0017,4,$197.24,2024-10-06
T0176,P0006,9,$44.99,2024-10-31
T0177,P0005,4,$30.84,2024-10-20
T0178,P0002,3,$41.91,2024-10-24
T0179,P0006,9,$24.75,2024-10-15
T0180,P0011,5,$235.85,2024-11-01
T0181,P0016,7,$9.89,2024-06-10
T0182,P0016,8,$49.55,2024-03-11
T0183,P0001,8,$49.99,2024-08-10
T0184,P0009,3,$30.01,2024-10-20
T0185,P0006,9,$47.18,2024-10-28
T0186,P0016,8,$18.36,2024-10-19
T0187,P0003,5,$9.17,2024-10-27
T0188,P0004,3,$38.80,2024-10-30
T0189,P0019,7,$17.97,2024-11-01
T0190,P0003,2,$33.55,2024-10-14
T0191,P0019,1,$25.47,2024-10-09
T0192,P0007,9,$45.27,2024-10-11
T0193,P0009,8,$9.79,2024-10-23
T0194,P0001,9,$49.46,2024-10-22
T0195,P0008,8,$33.05,2024-10-24
T0196,P0007,2,$38.14,2024-10-08
T0197,P0018,8,$38.57,2024-11-10
T0198,P0008,7,$35.99,2024-11-02
T0199,P0001,9,$49.10,2024-07-10
T0200,P0011,1,$22.03,2024-10-21
T0201,P0018,7,$26.19,2024-10-21
T0202,P0010,1,$18.68,2024-10-21
T0203,P0003,4,$46.01,2024-10-21
T0204,P0007,3,$16.49,2024-10-28
T0205,P0016,8,$36.75,2024-10-19
T0206,P0016,1,$45.89,2024-10-11
T0207,P0017,2,$27.36,2024-10-13
T0208,P0002,8,$28.51,2024-10-22
T0209,P0001,8,$39.95,2024-10-10
T0210,P0016,1,$17.22,2024-10-13
T0211,P0012,1,$33.49,2024-10-30
T0212,P0005,9,$6.27,2024-10-19
T0213,P0005,5,$31.33,2024-07-10
T0214,P0009,9,$47.86,2024-11-03
T0215,P0009,1,$38.89,2024-10-25
T0216,P0003,6,$42.23,2024-10-20
T0217,P0019,4,$19.12,2024-10-17
T0218,P0016,6,$22.13,2024-10-19
T0219,P0016,2,$12.94,2024-10-15
T0220,P0003,8,$25.57,2024-09-10
T0221,P0001,8,$19.01,2024-10-15
T0222,P0011,2,$22.35,2024-10-30
T0223,P0017,4,$41.46,2024-10-22
T0224,P0008,3,$9.95,2024-10-23
T0225,P0004,7,$34.44,2024-10-13
T0226,P0006,7,$347.69,2024-10-10
T0227,P0008,1,$19.40,2024-10-11
T0228,P0003,4,$197.56,2024-10-07
T0229,P0016,7,$44.68,2024-10-29
T0230,P0003,7,$38.63,2024-10-23
T0231,P0018,4,$25.00,2024-10-30
T0232,P0014,6,$45.70,2024-07-10
T0233,P0018,2,$15.95,2024-10-11
T0234,P0002,6,$46.07,2024-11-03
T0235,P0003,9,$26.79,2024-10-14
T0236,P0016,5,$22.52,2024-10-31
T0237,P0009,1,$26.64,2024-10-24
T0238,P0004,7,$37.05,2024-10-21
T0239,P0001,6,$35.38,2024-10-30
T0240,P0004,1,$13.51,2024-10-10
T0241,P0001,1,$15.78,2024-11-04
T0242,P0014,4,$31.11,2024-10-25
T0243,P0016,4,$32.14,2024-10-15
T0244,P0008,7,$36.98,2024-10-24
T0245,P0007,9,$15.18,2024-10-12
T0246,P0003,1,$6.93,2024-11-02
T0247,P0017,2,$31.50,2024-06-10
T0248,P0001,3,$42.88,2024-10-17
T0249,P0016,3,$39.22,2024-10-23
T0250,P0012,4,$193.32,2024-07-10
T0251,P0019,5,$15.31,2024-10-25
T0252,P0014,1,$34.40,2024-10-13
T0253,P0006,1,$45.28,2024-10-29
T0254,P0006,5,$35.55,2024-10-24
T0255,P0013,1,$43.67,2024-10-18
T0256,P0019,2,$29.48,2024-10-07
T0257,P0008,1,$30.91,2024-10-20
T0258,P0002,9,$29.07,2024-10-28
T0259,P0001,7,$9.62,2024-10-15
T0260,P0015,8,$23.27,2024-10-11
T0261,P0001,9,$43.15,2024-10-23
T0262,P0005,1,$47.64,2024-10-19
T0263,P0016,6,$17.07,2024-10-09
T0264,P0019,1,$24.18,2024-11-01
T0265,P0004,3,$37.12,2024-12-10
T0266,P0003,3,$5.30,2024-10-27
T0267,P0017,7,$10.53,2024-10-27
T0268,P0017,3,$147.93,2024-10-26
T0269,P0012,9,$23.38,2024-10-25
T0270,P0014,8,$15.63,2024-11-04
T0271,P0006,7,$6.03,2024-10-19
T0272,P0003,7,$13.35,2024-10-29
T0273,P0009,6,$46.19,2024-10-25
T0274,P0005,4,$48.33,2024-10-23
T0275,P0017,2,$17.79,2024-08-10
T0276,P0014,1,$10.96,2024-10-30
T0277,P0003,1,$15.67,2024-10-06
T0278,P0001,8,$41.12,2024-10-13
T0279,P0001,2,$42.52,2024-10-28
T0280,P0003,9,$47.98,2024-09-10
T0281,P0018,5,$245.50,2024-10-14
T0282,P0010,1,$49.37,2024-10-26
T0283,P0003,8,$42.87,2024-10-22
T0284,P0008,7,$23.54,2024-10-10
T0285,P0014,6,$45.63,2024-10-24
T0286,P0018,7,$23.36,2024-10-10
T0287,P0015,5,$28.12,2024-10-13
T0288,P0002,6,$26.49,2024-10-25
T0289,P0010,7,$28.37,2024-10-29
T0290,P0002,5,$30.99,2024-10-13
T0291,P0017,8,$22.54,2024-10-23
T0292,P0008,2,$16.68,2024-10-06
T0293,P0001,9,$16.95,2024-11-03
T0294,P0009,1,$49.36,2024-11-02
T0295,P0011,5,$10.34,2024-10-10
T0296,P0016,3,$28.02,2024-11-10
T0297,P0007,7,$11.33,2024-11-04
T0298,P0010,7,$7.79,2024-10-07
T0299,P0003,1,$15.82,2024-12-10
T0300,P0018,7,$33.38,2024-10-13
T0301,P0013,2,$14.44,2024-10-30
T0302,P0007,5,$19.86,2024-11-04
T0303,P0004,1,$48.87,2024-10-11
T0304,P0013,3,$21.57,2024-11-03
T0305,P0001,2,$98.82,2024-10-26
T0306,P0008,8,$49.35,2024-10-24
T0307,P0014,5,$29.10,2024-10-31
T0308,P0016,9,$49.52,2024-10-27
T0309,P0014,7,$14.67,2024-10-24
T0310,P0012,2,$20.10,2024-10-28
T0311,P0019,3,$8.16,2024-10-26
T0312,P0015,7,$13.94,2024-10-22
T0313,P0002,1,$26.35,2024-10-16
T0314,P0002,1,$43.00,2024-10-21
T0315,P0019,9,$35.66,2024-10-28
T0316,P0017,7,$9.25,2024-10-27
T0317,P0010,7,$10.13,2024-08-10
T0318,P0006,1,$14.77,2024-09-10
T0319,P0015,8,$9.12,2024-10-31
T0320,P0011,3,$9.61,2024-11-04
T0321,P0005,7,$31.86,2024-10-25
T0322,P0001,2,$37.54,2024-10-14
T0323,P0008,1,$16.42,2024-11-01
T0324,P0012,1,$35.80,2024-10-30
T0325,P0012,1,$15.51,2024-10-19
T0326,P0005,1,$45.08,2024-11-01
T0327,P0007,5,$36.27,2024-10-31
T0328,P0004,4,$31.78,2024-10-14
T0329,P0006,1,$38.74,2024-10-22
T0330,P0013,7,$28.27,2024-10-15
T0331,P0015,1,$38.16,2024-10-18
T0332,P0003,5,$7.90,2024-02-11
T0333,P0008,5,$47.59,2024-10-15
T0334,P0016,3,$42.60,2024-10-25
T0335,P0013,9,$27.56,2024-10-21
T0336,P0018,2,$31.47,2024-10-29
T0337,P0010,1,$18.73,2024-11-01
T0338,P0019,2,$99.24,2024-09-10
T0339,P0017,1,$33.88,2024-10-30
T0340,P0019,5,$45.74,2024-10-11
T0341,P0005,5,$47.46,2024-10-26
T0342,P0009,6,$14.16,2024-10-29
T0343,P0012,3,$16.17,2024-11-02
T0344,P0001,1,$47.90,2024-10-21
T0345,P0001,1,$47.94,2024-10-09
T0346,P0015,8,$31.95,2024-10-15
T0347,P0002,5,$7.78,2024-10-11
T0348,P0016,5,$17.36,2024-10-20
T0349,P0008,1,$49.92,2024-10-15
T0350,P0013,3,$149.97,2024-02-11
T0351,P0001,1,$49.60,2024-10-12
T0352,P0016,3,$48.16,2024-10-13
T0353,P0007,9,$36.02,2024-10-24
T0354,P0005,1,$15.24,2024-10-31
T0355,P0003,9,$44.63,2024-10-31
T0356,P0012,3,$144.99,2024-11-04
T0357,P0016,1,$11.53,2024-12-10
T0358,P0019,9,$30.35,2024-10-30
T0359,P0005,4,$191.76,2024-10-21
T0360,P0014,4,$15.56,2024-10-15
T0361,P0005,9,$431.46,2024-10-23
T0362,P0015,8,$36.20,2024-10-29
T0363,P0017,4,$18.37,2024-10-18
T0364,P0014,1,$31.10,2024-10-17
T0365,P0005,7,$20.66,2024-10-11
T0366,P0012,8,$38.82,2024-10-15
T0367,P0016,3,$22.52,2024-10-30
T0368,P0016,2,$24.17,2024-10-28
T0369,P0007,6,$30.80,2024-10-06
T0370,P0004,1,$25.71,2024-02-11
T0371,P0001,9,$41.54,2024-10-19
T0372,P0005,3,$33.87,2024-10-22
T0373,P0010,6,$42.48,2024-10-07
T0374,P0005,3,$37.81,2024-10-16
T0375,P0004,6,$31.39,2024-10-22
T0376,P0002,3,$44.28,2024-03-11
T0377,P0010,8,$32.29,2024-11-10
T0378,P0019,3,$23.26,2024-11-01
T0379,P0001,6,$45.43,2024-10-27
T0380,P0005,9,$48.74,2024-10-13
T0381,P0013,3,$27.88,2024-10-20
T0382,P0004,7,$39.24,2024-10-13
T0383,P0016,8,$25.92,2024-04-11
T0384,P0016,6,$298.80,2024-03-11
T0385,P0002,5,$11.83,2024-10-13
T0386,P0017,2,$23.44,2024-10-24
T0387,P0012,3,$144.99,2024-10-20
T0388,P0018,5,$17.81,2024-10-15
T0389,P0003,5,$22.65,2024-10-13
T0390,P0001,9,$31.54,2024-10-21
T0391,P0001,7,$28.55,2024-10-17
T0392,P0019,3,$46.30,2024-10-12
T0393,P0011,6,$14.12,2024-10-16
T0394,P0005,9,$40.90,2024-10-12
T0395,P0012,4,$47.78,2024-10-30
T0396,P0003,3,$17.33,2024-10-11
T0397,P0001,8,$18.12,2024-10-14
T0398,P0001,3,$39.98,2024-10-16
T0399,P0008,1,$10.22,2024-10-17
T0400,P0010,2,$8.82,2024-10-21
T0401,P0011,5,$235.85,2024-10-06
T0402,P0012,7,$39.13,2024-11-01
T0403,P0013,8,$30.32,2024-10-20
T0404,P0012,4,$26.75,2024-10-25
T0405,P0014,1,$47.58,2024-10-29
T0406,P0002,6,$12.53,2024-12-10
T0407,P0019,1,$41.40,2024-11-03
T0408,P0018,1,$29.78,2024-10-11
T0409,P0003,9,$30.83,2024-10-29
T0410,P0017,4,$27.43,2024-10-13
T0411,P0008,4,$6.48,2024-10-07
T0412,P0010,2,$99.76,2024-10-24
T0413,P0002,1,$42.59,2024-10-10
T0414,P0019,6,$10.28,2024-10-22
T0415,P0009,4,$33.02,2024-10-21
T0416,P0007,1,$17.29,2024-10-16
T0417,P0004,8,$32.52,2024-10-29
T0418,P0018,2,$45.01,2024-10-18
T0419,P0013,1,$30.87,2024-10-25
T0420,P0011,4,$25.98,2024-10-26
T0421,P0004,6,$42.73,2024-10-22
T0422,P0004,1,$42.38,2024-06-10
T0423,P0010,4,$36.48,2024-02-11
T0424,P0005,8,$41.33,2024-10-18
T0425,P0009,8,$20.53,2024-10-24
T0426,P0003,4,$48.28,2024-10-15
T0427,P0017,6,$30.82,2024-04-11
T0428,P0003,5,$17.43,2024-10-06
T0429,P0016,1,$15.63,2024-10-23
T0430,P0004,6,$42.67,2024-11-03
T0431,P0018,2,$26.63,2024-10-21
T0432,P0017,8,$24.06,2024-10-25
T0433,P0007,1,$36.62,2024-10-30
T0434,P0005,9,$15.09,2024-10-30
T0435,P0012,5,$22.22,2024-10-08
T0436,P0017,6,$42.66,2024-10-12
T0437,P0013,4,$42.28,2024-10-11
T0438,P0003,9,$44.07,2024-10-11
T0439,P0009,3,$24.24,2024-10-13
T0440,P0017,4,$28.88,2024-10-24
T0441,P0017,9,$31.55,2024-10-20
T0442,P0016,3,$36.30,2024-10-20
T0443,P0013,8,$14.88,2024-10-26
T0444,P0019,1,$33.00,2024-10-19
T0445,P0017,5,$43.24,2024-10-16
T0446,P0004,6,$296.10,2024-10-13
T0447,P0012,1,$14.08,2024-11-03
T0448,P0009,7,$14.81,2024-10-08
T0449,P0019,6,$49.36,2024-11-10
T0450,P0012,8,$6.63,2024-10-23
T0451,P0009,3,$29.23,2024-10-19
T0452,P0007,2,$33.95,2024-10-27
T0453,P0014,7,$27.48,2024-10-21
T0454,P0019,8,$12.46,2024-10-29
T0455,P0015,8,$10.66,2024-10-23
T0456,P0016,3,$149.40,2024-10-26
T0457,P0005,2,$48.39,2024-10-14
T0458,P0003,1,$6.01,2024-10-06
T0459,P0012,9,$14.25,2024-10-08
T0460,P0004,1,$42.52,2024-10-13
T0461,P0016,7,$41.73,2024-10-18
T0462,P0007,8,$20.99,2024-10-26
T0463,P0013,2,$36.75,2024-10-08
T0464,P0010,5,$9.22,2024-10-18
T0465,P0007,7,$18.09,2024-10-22
T0466,P0014,8,$26.80,2024-10-17
T0467,P0005,9,$20.89,2024-10-14
T0468,P0003,6,$5.65,2024-11-04
T0469,P0011,8,$20.82,2024-10-09
T0470,P0011,3,$42.27,2024-01-11
T0471,P0018,3,$21.55,2024-12-10
T0472,P0015,1,$45.21,2024-10-12
T0473,P0012,1,$33.22,2024-10-22
T0474,P0009,1,$10.27,2024-10-31
T0475,P0010,5,$49.88,2024-10-13
T0476,P0012,9,$33.30,2024-10-31
T0477,P0017,4,$26.72,2024-10-16
T0478,P0006,7,$14.75,2024-10-14
T0479,P0007,3,$19.99,2024-10-22
T0480,P0014,6,$19.97,2024-10-28
T0481,P0013,1,$46.15,2024-10-24
T0482,P0008,7,$16.55,2024-10-10
T0483,P0010,1,$15.23,2024-10-19
T0484,P0009,9,$38.91,2024-02-11
T0485,P0018,5,$32.88,2024-11-01
T0486,P0002,4,$30.08,2024-10-31
T0487,P0005,1,$31.73,2024-11-04
T0488,P0005,9,$36.28,2024-11-10
T0489,P0006,6,$34.03,2024-10-12
T0490,P0019,6,$49.04,2024-11-03
T0491,P0008,6,$24.13,2024-10-31
T0492,P0016,6,$38.54,2024-10-11
T0494,P0001,9,$48.62,2024-10-17
T0495,P0017,2,$42.13,2024-10-31
T0496,P0007,4,$38.59,2024-10-11
T0497,P0013,8,$19.23,2024-10-14
T0498,P0004,6,$46.11,2024-10-23
T0499,P0004,8,$21.24,2024-10-31
T0500,P0006,9,$46.58,2024-10-28
T0501,P0019,1,$39.49,2024-10-06
T0502,P0012,2,$27.65,2024-10-15
T0503,P0007,5,$18.12,2024-10-27
T0504,P0010,4,$6.59,2024-10-21
T0505,P0019,4,$13.97,2024-10-09
T0506,P0007,3,$26.21,2024-10-07
T0507,P0003,5,$15.58,2024-02-11
T0508,P0013,7,$20.09,2024-11-04
T0509,P0013,5,$18.10,2024-10-16
T0510,P0018,1,$24.83,2024-10-29
T0511,P0008,6,$17.76,2024-10-23
T0512,P0009,1,$19.45,2024-11-02
T0513,P0007,3,$47.51,2024-10-07
T0514,P0001,2,$49.32,2024-10-26
T0515,P0003,3,$31.93,2024-12-10
T0516,P0013,9,$32.01,2024-10-18
T0517,P0017,3,$24.98,2024-10-20
T0518,P0001,1,$44.45,2024-10-27
T0519,P0006,4,$198.68,2024-10-21
T0520,P0006,8,$17.37,2024-10-22
T0521,P0012,4,$24.78,2024-10-17
T0522,P0013,5,$23.72,2024-10-09
T0523,P0013,5,$17.41,2024-10-06
T0524,P0015,6,$36.23,2024-10-30
T0525,P0016,7,$23.05,2024-10-29
T0526,P0011,8,$48.44,2024-10-31
T0527,P0005,1,$37.27,2024-10-10
T0528,P0004,1,$21.16,2024-10-23
T0529,P0003,6,$22.28,2024-10-31
T0530,P0019,2,$17.34,2024-10-22
T0531,P0018,3,$25.16,2024-11-04
T0532,P0015,2,$40.95,2024-10-16
T0533,P0009,1,$49.47,2024-11-04
T0534,P0017,4,$7.44,2024-10-27
T0535,P0014,2,$32.63,2024-10-27
T0536,P0015,4,$30.14,2024-10-21
T0537,P0001,7,$28.38,2024-10-31
T0538,P0003,6,$18.03,2024-10-15
T0539,P0016,1,$26.61,2024-07-10
T0540,P0011,9,$9.39,2024-10-15
T0541,P0012,4,$32.00,2024-10-29
T0542,P0010,3,$39.04,2024-10-14
T0543,P0016,1,$45.05,2024-03-11
T0544,P0008,9,$8.96,2024-10-25
T0545,P0006,9,$36.51,2024-10-26
T0546,P0012,3,$144.99,2024-10-17
T0547,P0008,4,$19.06,2024-10-31
T0548,P0004,7,$33.48,2024-10-13
T0549,P0008,2,$6.29,2024-10-21
T0550,P0018,5,$245.50,2024-03-11
T0551,P0005,6,$26.04,2024-10-25
T0552,P0009,8,$39.95,2024-01-11
T0553,P0004,1,$49.91,2024-10-19
T0554,P0017,2,$98.62,2024-10-13
T0555,P0009,2,$9.66,2024-10-09
T0556,P0001,1,$16.27,2024-10-06
T0557,P0013,5,$10.80,2024-11-03
T0558,P0016,4,$8.66,2024-12-10
T0559,P0013,5,$28.71,2024-10-26
T0560,P0014,1,$34.73,2024-10-08
T0561,P0003,4,$48.83,2024-10-25
T0562,P0006,2,$25.21,2024-11-04
T0563,P0018,7,$31.01,2024-10-18
T0564,P0019,6,$11.35,2024-10-12
T0565,P0005,2,$15.98,2024-10-31
T0566,P0015,3,$17.44,2024-06-10
T0567,P0002,5,$20.56,2024-10-31
T0568,P0010,3,$14.52,2024-10-09
T0569,P0018,5,$29.28,2024-10-13
T0570,P0013,6,$13.97,2024-10-06
T0571,P0005,6,$40.10,2024-11-01
T0572,P0001,8,$48.85,2024-10-27
T0573,P0001,2,$20.36,2024-10-17
T0574,P0018,2,$6.78,2024-10-12
T0575,P0015,7,$35.75,2024-02-11
T0576,P0017,5,$13.19,2024-10-21
T0577,P0011,8,$18.97,2024-12-10
T0578,P0017,9,$11.75,2024-10-22
T0579,P0013,8,$22.69,2024-04-11
T0580,P0001,2,$30.31,2024-10-26
T0581,P0002,9,$39.23,2024-10-23
T0582,P0009,2,$5.10,2024-10-10
T0583,P0003,4,$10.30,2024-10-13
T0584,P0001,8,$48.28,2024-10-24
T0585,P0016,8,$43.31,2024-04-11
T0586,P0006,7,$17.68,2024-03-11
T0587,P0017,1,$25.91,2024-10-09
T0588,P0005,5,$239.70,2024-10-25
T0589,P0005,6,$287.64,2024-10-24
T0590,P0006,8,$27.94,2024-10-08
T0591,P0003,5,$42.21,2024-11-04
T0592,P0005,3,$30.63,2024-10-26
T0593,P0005,5,$32.32,2024-11-02
T0594,P0010,3,$8.31,2024-10-27
T0595,P0010,6,$13.65,2024-10-19
T0596,P0019,4,$6.45,2024-10-17
T0597,P0017,3,$36.46,2024-10-18
T0598,P0014,2,$95.18,2024-10-31
T0599,P0009,7,$22.34,2024-10-08
T0600,P0014,1,$14.81,2024-10-29
T0601,P0001,3,$148.23,2024-10-21
T0602,P0019,3,$43.34,2024-10-30
T0603,P0013,1,$42.18,2024-10-10
T0604,P0013,2,$33.84,2024-10-31
T0605,P0004,6,$42.76,2024-10-07
T0606,P0001,7,$345.87,2024-10-17
T0607,P0017,1,$33.94,2024-10-23
T0608,P0008,5,$23.43,2024-10-29
T0609,P0002,1,$5.86,2024-10-08
T0610,P0008,1,$46.76,2024-11-10
T0611,P0007,5,$47.64,2024-11-03
T0612,P0002,3,$31.52,2024-10-30
T0613,P0003,5,$9.06,2024-10-21
T0614,P0018,4,$35.05,2024-08-10
T0615,P0012,9,$29.98,2024-10-31
T0616,P0001,1,$22.94,2024-10-11
T0617,P0012,1,$32.21,2024-10-12
T0618,P0005,3,$45.37,2024-10-11
T0619,P0017,3,$7.40,2024-10-13
T0620,P0016,6,$35.08,2024-10-31
T0621,P0015,8,$33.51,2024-11-01
T0622,P0015,7,$41.06,2024-10-06
T0623,P0005,7,$44.31,2024-10-23
T0624,P0014,4,$35.76,2024-10-12
T0625,P0002,4,$13.27,2024-10-18
T0626,P0011,3,$29.35,2024-04-11
T0627,P0019,2,$5.02,2024-02-11
T0628,P0007,3,$145.68,2024-10-29
T0629,P0006,1,$23.76,2024-11-04
T0630,P0002,3,$35.41,2024-10-15
T0631,P0006,2,$7.53,2024-10-22
T0632,P0018,1,$9.11,2024-10-21
T0633,P0002,4,$29.19,2024-10-20
T0634,P0018,1,$40.60,2024-10-31
T0635,P0015,1,$31.43,2024-11-02
T0636,P0019,4,$12.14,2024-09-10
